"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","73: analysis/spatial_validation/quantify_neuropil_detection_context.R	active_optional	required: results/tables/04_differential_expression_enrichment/sus_res_spatial","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","74: analysis/spatial_validation/summarize_spatial_atlas.R	active_optional	required: results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv|r","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","75: analysis/spatial_validation/quantify_neuropil_precision.R	active_optional	required: data/processed/02_id_mapping_animal_level/mapped/neuron_neuropil/forward/per","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","76: analysis/spatial_validation/build_animal_spatial_networks.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","77: analysis/spatial_validation/test_network_group_organization.R	active_optional	required: results/tables/11_spatial_systems/networks/animal_network_objects.rds|re","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","78: analysis/spatial_validation/validate_network_workbook.R	active_optional	required: results/tables/11_spatial_systems/networks/animal_network_edges.csv|results/ta","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","79: analysis/spatial_validation/audit_ca2_slm_robustness.R	active_optional	required: data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/CA2slmsus_","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","80: analysis/spatial_validation/audit_stress_identity_robustness.R	active_optional	required: results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.c","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","81: analysis/spatial_validation/summarize_ca2_slm_robustness.R	active_optional	required: results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","95: analysis/integration/screen_immunostaining_panel.R	active_optional	required: data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/|data/processe","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","64: analysis/spatial_validation/build_spatial_data_contract.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sa","NAMESPACE_BASENAME","data_contract","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","70: analysis/spatial_validation/validate_spatial_foundations.R	active_optional	required: results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation","NAMESPACE_BASENAME","data_contract","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","76: analysis/spatial_validation/build_animal_spatial_networks.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/","NAMESPACE_BASENAME","data_contract","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","64: analysis/spatial_validation/build_spatial_data_contract.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sa","ANALYSIS_REFERENCE","build_spatial_data_contract","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/active_script_io_audit.tsv","64: analysis/spatial_validation/build_spatial_data_contract.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sa","ANALYSIS_REFERENCE","build_spatial_data_contract.R","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/migration/generate_prerestructure_freeze.R","104: for (f in c(""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/migration/generate_prerestructure_freeze.R","106: ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/part29/wgcna_registry_final_review.R","91: aff <- rd(""results"", ""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/part29/wgcna_registry_final_review.R","96: ewce <- rd(""results"", ""tables"", ""11_spatial_systems"", ""celltype_annotation"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/part29/wgcna_registry_final_review.R","440: EWP <- ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/part29/wgcna_registry_final_review.R","442: AFP <- ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","100: ""analysis/03_spatial_validation/11_spatial_systems_atlas_workbook.R"",""11_spatial_systems_atlas_workbook.R"",""ANALYSIS_ENTRYPOINT"",""03_spatial_validation"",TRUE,9,","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","2: ""R/data_contracts/animal_id_contract.R"",""animal_id_contract.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,9,0,0,4,1,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","3: ""R/data_contracts/dataset_config.R"",""dataset_config.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,13,0,0,93,19,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","4: ""R/data_contracts/dataset_inputs.R"",""dataset_inputs.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,6,0,0,32,5,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","5: ""R/data_contracts/mapping_branch_utils.R"",""mapping_branch_utils.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,14,0,0,3,1,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","6: ""R/data_contracts/module_contracts.R"",""module_contracts.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,41,0,0,15,8,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","7: ""R/data_contracts/protein_mapping_utils.R"",""protein_mapping_utils.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,41,0,0,8,4,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","8: ""R/data_contracts/protigy_input_utils.R"",""protigy_input_utils.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,14,0,0,9,2,""protigy"","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","9: ""R/data_contracts/protigy_stat_gct_utils.R"",""protigy_stat_gct_utils.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,27,0,0,3,1,""protigy"","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","10: ""R/data_contracts/publication_freeze_utils.R"",""publication_freeze_utils.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,31,0,0,3,2,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","11: ""R/data_contracts/spatial_systems_data_utils.R"",""spatial_systems_data_utils.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,14,0,0,13,1,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","12: ""R/data_contracts/spatial_systems_endpoint_utils.R"",""spatial_systems_endpoint_utils.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,8,0,0,3,1,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","13: ""R/data_contracts/spatial_systems_evidence_registry.R"",""spatial_systems_evidence_registry.R"",""REUSABLE_LIBRARY"",""data_contracts"",FALSE,2,0,0,3,1,"""","""","""",NA,""""","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_active_code_inventory.csv","90: ""analysis/03_spatial_validation/01_spatial_systems_data_contract.R"",""01_spatial_systems_data_contract.R"",""ANALYSIS_ENTRYPOINT"",""03_spatial_validation"",TRUE,4,3,","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","104: ""R/data_contracts/animal_id_contract.R"",""animal_id_contract.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,4,1,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","105: ""R/data_contracts/dataset_config.R"",""dataset_config.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,96,21,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","106: ""R/data_contracts/dataset_inputs.R"",""dataset_inputs.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,30,5,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","107: ""R/data_contracts/mapping_branch_utils.R"",""mapping_branch_utils.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,3,1,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","108: ""R/data_contracts/module_contracts.R"",""module_contracts.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,15,8,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","109: ""R/data_contracts/protein_mapping_utils.R"",""protein_mapping_utils.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,8,4,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","110: ""R/data_contracts/protigy_input_utils.R"",""protigy_input_utils.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,8,2,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","111: ""R/data_contracts/protigy_stat_gct_utils.R"",""protigy_stat_gct_utils.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,2,1,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","112: ""R/data_contracts/publication_freeze_utils.R"",""publication_freeze_utils.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,3,2,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","113: ""R/data_contracts/spatial_systems_data_utils.R"",""spatial_systems_data_utils.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,13,1,FALSE,FALSE,TRUE","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","114: ""R/data_contracts/spatial_systems_endpoint_utils.R"",""spatial_systems_endpoint_utils.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,3,1,FALSE,FALSE,TRU","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","115: ""R/data_contracts/spatial_systems_evidence_registry.R"",""spatial_systems_evidence_registry.R"",""R"",""REUSABLE_LIBRARY"",""ACTIVE_SUPPORT"",FALSE,0,FALSE,4,1,FALSE,FAL","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","184: ""analysis/spatial_validation/build_spatial_data_contract.R"",""build_spatial_data_contract.R"",""spatial_validation"",""ANALYSIS_ENTRYPOINT"",""CANONICAL_ENTRYPOINT"",TR","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","184: ""analysis/spatial_validation/build_spatial_data_contract.R"",""build_spatial_data_contract.R"",""spatial_validation"",""ANALYSIS_ENTRYPOINT"",""CANONICAL_ENTRYPOINT"",TR","ANALYSIS_REFERENCE","build_spatial_data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_final_active_tree.csv","184: ""analysis/spatial_validation/build_spatial_data_contract.R"",""build_spatial_data_contract.R"",""spatial_validation"",""ANALYSIS_ENTRYPOINT"",""CANONICAL_ENTRYPOINT"",TR","ANALYSIS_REFERENCE","build_spatial_data_contract.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_naming_migration.csv","36: ""analysis/03_spatial_validation/11_spatial_systems_atlas_workbook.R"",""analysis/03_spatial_validation/summarize_spatial_atlas.R"",""ANALYSIS_ENTRYPOINT"",""HISTORICA","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_naming_migration.csv","28: ""analysis/03_spatial_validation/01_spatial_systems_data_contract.R"",""analysis/03_spatial_validation/build_spatial_data_contract.R"",""ANALYSIS_ENTRYPOINT"",""HISTOR","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_naming_migration.csv","28: ""analysis/03_spatial_validation/01_spatial_systems_data_contract.R"",""analysis/03_spatial_validation/build_spatial_data_contract.R"",""ANALYSIS_ENTRYPOINT"",""HISTOR","ANALYSIS_REFERENCE","build_spatial_data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6e_naming_migration.csv","28: ""analysis/03_spatial_validation/01_spatial_systems_data_contract.R"",""analysis/03_spatial_validation/build_spatial_data_contract.R"",""ANALYSIS_ENTRYPOINT"",""HISTOR","ANALYSIS_REFERENCE","build_spatial_data_contract.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","132: ""analysis/03_spatial_validation/build_spatial_data_contract.R"",""results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv"",""table","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv","","PROVENANCE","historical",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","130: ""analysis/03_spatial_validation/build_spatial_data_contract.R"",""results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv"",""tab","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv","","PROVENANCE","historical",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","131: ""analysis/03_spatial_validation/build_spatial_data_contract.R"",""results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv"",""tables","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv","","PROVENANCE","historical",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","130: ""analysis/03_spatial_validation/build_spatial_data_contract.R"",""results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv"",""tab","FULL_PATH","results/spatial_validation/build_spatial_data_contract/<dataset>/tables/spatial_systems_aggregation_validation.csv","","PROVENANCE","historical",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","131: ""analysis/03_spatial_validation/build_spatial_data_contract.R"",""results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv"",""tables","FULL_PATH","results/spatial_validation/build_spatial_data_contract/<dataset>/tables/spatial_systems_evidence_dependence.csv","","PROVENANCE","historical",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","132: ""analysis/03_spatial_validation/build_spatial_data_contract.R"",""results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv"",""table","FULL_PATH","results/spatial_validation/build_spatial_data_contract/<dataset>/tables/spatial_systems_hemisphere_inventory.csv","","PROVENANCE","historical",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","97: ""analysis/03_spatial_validation/quantify_neuropil_precision.R"",""results/tables/11_spatial_systems/atlas/ca2_slm_imputation_artifact_test.csv"",""tables"",""CANONICA","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","98: ""analysis/03_spatial_validation/quantify_neuropil_detection_context.R"",""results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv"",""tables""","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","99: ""analysis/03_spatial_validation/quantify_neuropil_precision.R"",""results/tables/11_spatial_systems/atlas/neuropil_spatial_precision_context.csv"",""tables"",""CANONI","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","100: ""analysis/03_spatial_validation/build_protein_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.csv"",""tables"",""CANONICA","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","101: ""analysis/03_spatial_validation/audit_stress_identity_robustness.R"",""results/tables/11_spatial_systems/atlas/protein_claimability_annotation.csv"",""tables"",""CANO","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","102: ""analysis/03_spatial_validation/test_network_group_organization.R"",""results/tables/11_spatial_systems/atlas/protein_network_context.csv"",""tables"",""CANONICAL_RES","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","103: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_label_spatial_cell_context_audit.csv"",""tables"",""CAN","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","104: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatial_profile_long.csv"",""tables"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","105: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_module_empirical_compartment_affinity_long.csv"",""ta","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","106: ""analysis/03_spatial_validation/test_network_group_organization.R"",""results/tables/11_spatial_systems/atlas/WGCNA_module_network_context.csv"",""tables"",""CANONICA","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","107: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_module_reference_marker_affinity_long.csv"",""tables""","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","108: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_raw.csv"",""tables"",""CANO","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","109: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_z.csv"",""tables"",""CANONI","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","110: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_similarity.csv"",""tables"",""CANONICAL_","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","111: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_cell_context.csv"",""tables"",""CAN","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","112: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_coherence.csv"",""tables"",""CANONI","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","113: ""analysis/03_spatial_validation/quantify_empirical_compartments.R"",""results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.cs","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","114: ""analysis/03_spatial_validation/quantify_empirical_compartments.R"",""results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_summary.csv"",""ta","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","115: ""analysis/03_spatial_validation/quantify_empirical_compartments.R"",""results/tables/11_spatial_systems/bilateral/bilateral_empirical_marker_transfer.csv"",""tables","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","116: ""analysis/03_spatial_validation/quantify_module_bilateral_identity.R"",""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv"",""","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","117: ""analysis/03_spatial_validation/quantify_module_bilateral_identity.R"",""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_reprod","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/phase6f_output_inventory.csv","118: ""analysis/03_spatial_validation/quantify_module_bilateral_identity.R"",""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_summar","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
