"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","24: # Produces: results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv; results/tables/11_spatial_systems/networks/animal_network_gl","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","14: # Consumes: required results/tables/11_spatial_systems/networks/animal_network_edges.csv; results/tables/11_spatial_systems/networks/network_edge_group_differen","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","15: # Produces: results/tables/11_spatial_systems/spatial_systems_networks.xlsx; results/tables/11_spatial_systems/networks/spatial_network_validation_status.csv; r","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","13: # Consumes: required results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv; optional results/tables/11_spatial_systems/bila","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","14: # Produces: results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","13: # Consumes: required results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv; optional results/tables/11_spatial_systems/bila","DOCUMENTATION_ONLY","celltype_annotation","","DOCUMENTATION","active",FALSE,"N/A",""
"annotate_module_celltypes","pRoteomics","audits/part29/wgcna_registry_final_review.R","19: #  E4 spatial+extern results/tables/11_spatial_systems/atlas/","DOCUMENTATION_ONLY","11_spatial_systems","","DOCUMENTATION","historical",FALSE,"N/A",""
"annotate_module_celltypes","pRoteomics","audits/part29/wgcna_registry_final_review.R","21: #  E5 EWCE long      results/tables/11_spatial_systems/celltype_annotation/","DOCUMENTATION_ONLY","11_spatial_systems","","DOCUMENTATION","historical",FALSE,"N/A",""
"annotate_module_celltypes","pRoteomics","audits/part29/wgcna_registry_final_review.R","21: #  E5 EWCE long      results/tables/11_spatial_systems/celltype_annotation/","DOCUMENTATION_ONLY","celltype_annotation","","DOCUMENTATION","historical",FALSE,"N/A",""
"annotate_module_celltypes","pRoteomics","audits/spatial/spatial_v6_baseline_profile.R","8: # results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.csv","DOCUMENTATION_ONLY","11_spatial_systems","repo_path","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/spatial/spatial_v6_baseline_profile.R","10: # 11_spatial_systems/build_protein_spatial_atlas.R sets its scope at","DOCUMENTATION_ONLY","11_spatial_systems","repo_path","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","91: | outputs | `results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv`, `results/tables/11_spatial_systems/data_contract/spatial","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","326: - `integration` requires from `spatial_validation`: `results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","104: - `analysis/spatial_validation/annotate_module_celltypes.R` - stage `networks`, scope `per_dataset`","ANALYSIS_REFERENCE","annotate_module_celltypes","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","104: - `analysis/spatial_validation/annotate_module_celltypes.R` - stage `networks`, scope `per_dataset`","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","40: | `results/figures/11_spatial_systems/atlas` | `summarize_spatial_atlas.R` | 1 | 0 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","41: | `results/figures/11_spatial_systems/ca2_slm_robustness` | `summarize_ca2_slm_robustness.R` | 1 | 0 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","42: | `results/figures/11_spatial_systems/networks` | `validate_network_workbook.R` | 1 | 0 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","206: | `results/tables/11_spatial_systems/atlas` | `build_protein_spatial_atlas.R` | 6 | 19 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","207: | `results/tables/11_spatial_systems/bilateral` | `quantify_bilateral_spatial_identity.R` | 3 | 8 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","208: | `results/tables/11_spatial_systems/ca2_slm_robustness` | `audit_ca2_slm_robustness.R` | 3 | 13 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","209: | `results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx` | `summarize_ca2_slm_robustness.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","210: | `results/tables/11_spatial_systems/celltype_annotation` | `annotate_module_celltypes.R` | 1 | 2 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","211: | `results/tables/11_spatial_systems/data_contract` | `build_spatial_data_contract.R` | 1 | 3 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","212: | `results/tables/11_spatial_systems/networks` | `test_network_group_organization.R` | 3 | 19 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","213: | `results/tables/11_spatial_systems/precision` | `decompose_bilateral_variance.R` | 1 | 2 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","214: | `results/tables/11_spatial_systems/spatial_systems_atlas.xlsx` | `summarize_spatial_atlas.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","215: | `results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv` | `summarize_spatial_atlas.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","216: | `results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv` | `validate_spatial_foundations.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","217: | `results/tables/11_spatial_systems/spatial_systems_networks.xlsx` | `validate_network_workbook.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","239: ### `results/tables/11_spatial_systems/atlas`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","244: ### `results/tables/11_spatial_systems/bilateral`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","249: ### `results/tables/11_spatial_systems/ca2_slm_robustness`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","254: ### `results/tables/11_spatial_systems/networks`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","210: | `results/tables/11_spatial_systems/celltype_annotation` | `annotate_module_celltypes.R` | 1 | 2 |","NAMESPACE_BASENAME","celltype_annotation","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","210: | `results/tables/11_spatial_systems/celltype_annotation` | `annotate_module_celltypes.R` | 1 | 2 |","ANALYSIS_REFERENCE","annotate_module_celltypes","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/RESULTS_OWNERSHIP.md","210: | `results/tables/11_spatial_systems/celltype_annotation` | `annotate_module_celltypes.R` | 1 | 2 |","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/SPATIAL_SYSTEMS_FOUNDATIONS.md","157: | `11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv` | everything side-resolved |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/SPATIAL_SYSTEMS_FOUNDATIONS.md","164: | `celltype_annotation/WGCNA_module_external_celltype_affinity_*.csv` | the external annotation column of the atlas |","NAMESPACE_BASENAME","celltype_annotation","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","tools/audit_writer_namespaces.R","53: # path_results(""tables"", ""11_spatial_systems"", ...). The path construction was","DOCUMENTATION_ONLY","11_spatial_systems","","DOCUMENTATION","active",FALSE,"N/A",""
"annotate_module_celltypes","pRoteomics","tools/enumerate_output_consumers.R","318: ## results/tables/11_spatial_systems/atlas/... and then resolves each one","DOCUMENTATION_ONLY","11_spatial_systems","","DOCUMENTATION","active",FALSE,"N/A",""
"annotate_module_celltypes","pRoteomics","config/legacy_output_registry.csv","2: ""results/tables/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",11,153,33294888,""build_spatial_data_contract.R","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/legacy_output_registry.csv","14: ""results/figures/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",0,22,1413095,""summarize_spatial_atlas.R | vali","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/legacy_output_registry.csv","2: ""results/tables/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",11,153,33294888,""build_spatial_data_contract.R","ANALYSIS_REFERENCE","annotate_module_celltypes","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/legacy_output_registry.csv","2: ""results/tables/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",11,153,33294888,""build_spatial_data_contract.R","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","190: ""results/tables/11_spatial_systems/celltype_annotation"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/annotate_module_celltypes.R"","""",1,""resu","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv","","GENERATED_RECORD","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","190: ""results/tables/11_spatial_systems/celltype_annotation"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/annotate_module_celltypes.R"","""",1,""resu","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv","","GENERATED_RECORD","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","20: ""results/figures/11_spatial_systems/atlas"",""results/figures/11_spatial_systems"",""analysis/spatial_validation/summarize_spatial_atlas.R"","""",1,"""",0,"""",FALSE,""SING","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","21: ""results/figures/11_spatial_systems/ca2_slm_robustness"",""results/figures/11_spatial_systems"",""analysis/spatial_validation/summarize_ca2_slm_robustness.R"","""",1,""","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","22: ""results/figures/11_spatial_systems/networks"",""results/figures/11_spatial_systems"",""analysis/spatial_validation/validate_network_workbook.R"","""",1,"""",0,"""",FALSE,","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","186: ""results/tables/11_spatial_systems/atlas"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/build_protein_spatial_atlas.R"",""analysis/spatial_vali","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","187: ""results/tables/11_spatial_systems/bilateral"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/quantify_bilateral_spatial_identity.R"",""analysis/","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","188: ""results/tables/11_spatial_systems/ca2_slm_robustness"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/audit_ca2_slm_robustness.R"",""analysis/sp","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","189: ""results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/summarize_ca2_slm_robustness.","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","190: ""results/tables/11_spatial_systems/celltype_annotation"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/annotate_module_celltypes.R"","""",1,""resu","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","191: ""results/tables/11_spatial_systems/data_contract"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/build_spatial_data_contract.R"","""",1,""results/","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","192: ""results/tables/11_spatial_systems/networks"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/test_network_group_organization.R"",""analysis/spati","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","193: ""results/tables/11_spatial_systems/precision"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/decompose_bilateral_variance.R"","""",1,""results/tab","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","194: ""results/tables/11_spatial_systems/spatial_systems_atlas.xlsx"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/summarize_spatial_atlas.R"","""",1,","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","195: ""results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/summarize_spatial_atla","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","196: ""results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/validate_spatial_","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","197: ""results/tables/11_spatial_systems/spatial_systems_networks.xlsx"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/validate_network_workbook.R"",","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","190: ""results/tables/11_spatial_systems/celltype_annotation"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/annotate_module_celltypes.R"","""",1,""resu","NAMESPACE_BASENAME","celltype_annotation","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","190: ""results/tables/11_spatial_systems/celltype_annotation"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/annotate_module_celltypes.R"","""",1,""resu","OUTPUT_FILENAME","WGCNA_module_external_celltype_affinity_summary.csv","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","190: ""results/tables/11_spatial_systems/celltype_annotation"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/annotate_module_celltypes.R"","""",1,""resu","ANALYSIS_REFERENCE","annotate_module_celltypes","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","config/results_ownership.csv","190: ""results/tables/11_spatial_systems/celltype_annotation"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/annotate_module_celltypes.R"","""",1,""resu","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","68: analysis/spatial_validation/annotate_module_celltypes.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv","","GENERATED_RECORD","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","71: analysis/spatial_validation/build_module_spatial_atlas.R	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_he","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv","","GENERATED_RECORD","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","68: analysis/spatial_validation/annotate_module_celltypes.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv","","GENERATED_RECORD","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","64: analysis/spatial_validation/build_spatial_data_contract.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sa","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","65: analysis/spatial_validation/quantify_bilateral_spatial_identity.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dat","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","66: analysis/spatial_validation/quantify_empirical_compartments.R	active_optional	required: results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empir","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","67: analysis/spatial_validation/quantify_module_bilateral_identity.R	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_e","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","68: analysis/spatial_validation/annotate_module_celltypes.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","69: analysis/spatial_validation/decompose_bilateral_variance.R	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","70: analysis/spatial_validation/validate_spatial_foundations.R	active_optional	required: results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","71: analysis/spatial_validation/build_module_spatial_atlas.R	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_he","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","72: analysis/spatial_validation/build_protein_spatial_atlas.R	active_optional	required: results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/g","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","73: analysis/spatial_validation/quantify_neuropil_detection_context.R	active_optional	required: results/tables/04_differential_expression_enrichment/sus_res_spatial","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","74: analysis/spatial_validation/summarize_spatial_atlas.R	active_optional	required: results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv|r","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","75: analysis/spatial_validation/quantify_neuropil_precision.R	active_optional	required: data/processed/02_id_mapping_animal_level/mapped/neuron_neuropil/forward/per","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","76: analysis/spatial_validation/build_animal_spatial_networks.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","77: analysis/spatial_validation/test_network_group_organization.R	active_optional	required: results/tables/11_spatial_systems/networks/animal_network_objects.rds|re","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","78: analysis/spatial_validation/validate_network_workbook.R	active_optional	required: results/tables/11_spatial_systems/networks/animal_network_edges.csv|results/ta","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","79: analysis/spatial_validation/audit_ca2_slm_robustness.R	active_optional	required: data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/CA2slmsus_","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","80: analysis/spatial_validation/audit_stress_identity_robustness.R	active_optional	required: results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.c","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","81: analysis/spatial_validation/summarize_ca2_slm_robustness.R	active_optional	required: results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","95: analysis/integration/screen_immunostaining_panel.R	active_optional	required: data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/|data/processe","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","68: analysis/spatial_validation/annotate_module_celltypes.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.","NAMESPACE_BASENAME","celltype_annotation","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","70: analysis/spatial_validation/validate_spatial_foundations.R	active_optional	required: results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation","NAMESPACE_BASENAME","celltype_annotation","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","docs/active_script_io_audit.tsv","71: analysis/spatial_validation/build_module_spatial_atlas.R	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_he","NAMESPACE_BASENAME","celltype_annotation","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
