script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
06_modules_WGCNA/08b_microglia_wgcna_readiness_publication_figures.R	active_optional	required: results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/group_effects/microglia/all_supermodule_eigengene_group_values.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_pca_member_loadings.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_definitions_for_downstream.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/module_eigengene_variance_partition_fixed_group.csv; optional: 	results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_forest.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_forest.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_spatial_heatmap.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_spatial_heatmap.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_multi_supermodule_member_loadings.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_multi_supermodule_member_loadings.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_supplementary_all_contrast_effect_matrix.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_supplementary_all_contrast_effect_matrix.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/wgcna_readiness_summary.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/wgcna_readiness_summary.pdf|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_forest_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_spatial_heatmap_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_multi_supermodule_member_loadings_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_supplementary_all_contrast_effect_matrix_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/wgcna_readiness_summary_source.csv|results/tables/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/supermodule_group_effects_standardized.csv|results/tables/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/WGCNA_corrected_publication_figure_validation.csv|results/logs/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/run_manifest.yml	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_forest.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_forest.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_spatial_heatmap.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_spatial_heatmap.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_multi_supermodule_member_loadings.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_multi_supermodule_member_loadings.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_supplementary_all_contrast_effect_matrix.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_supplementary_all_contrast_effect_matrix.pdf|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/wgcna_readiness_summary.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/wgcna_readiness_summary.pdf|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_forest_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_spatial_heatmap_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_multi_supermodule_member_loadings_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_supplementary_all_contrast_effect_matrix_source.csv|results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/wgcna_readiness_summary_source.csv|results/tables/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/supermodule_group_effects_standardized.csv|results/tables/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/WGCNA_corrected_publication_figure_validation.csv|results/logs/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/run_manifest.yml	Additive corrected WGCNA figure layer. Reads inference only from the Stage 07 handoff, standardizes by the exact response SD, and presents AnimalID means without overwriting historic Stage 08 outputs.
06_modules_WGCNA/09_microglia_neuropil_independence.R	active_optional	required: config/microglia_neuropil_independence.yml|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/; optional: results/tables/03_qc_exploration/06_wgcna_marker_trait_export/microglia/wgcna_marker_traits_by_sample.csv|results/tables/03_qc_exploration/06_wgcna_marker_trait_export/neuron_neuropil/wgcna_marker_traits_by_sample.csv	results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_neuropil_independence_effects.csv|results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_module_neuropil_independence_classification.csv|results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/WGCNA_module_inferential_handoff_with_neuropil_independence.csv|results/reviewer_audit/microglia_neuropil_independence_claim_gate.csv|results/reviewer_audit/microglia_neuropil_covariate_selection_audit.csv	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_neuropil_independence_effects.csv|results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_module_neuropil_independence_classification.csv|results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/WGCNA_module_inferential_handoff_with_neuropil_independence.csv|results/reviewer_audit/microglia_neuropil_independence_claim_gate.csv|results/reviewer_audit/microglia_neuropil_covariate_selection_audit.csv	Microglia-only sensitivity analysis testing whether module/signature group effects persist after matched region-level neuron_neuropil covariate adjustment. Predeclared config-driven adjustments are separated from exploratory strongest-Spearman matching; exploratory rows are diagnostic only and cannot enable purified cell-type claim wording.
06_modules_WGCNA/09b_microglia_neuropil_independence_figures.R	active_optional	required: results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_neuropil_independence_effects.csv|results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_module_neuropil_independence_classification.csv|results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/WGCNA_module_inferential_handoff_with_neuropil_independence.csv; optional: 	results/figures/06_modules_WGCNA/microglia_neuropil_independence/microglia/|results/source_data/06_modules_WGCNA/microglia_neuropil_independence/microglia/	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/figures/06_modules_WGCNA/microglia_neuropil_independence/microglia/|results/source_data/06_modules_WGCNA/microglia_neuropil_independence/microglia/	Publication-style rendering of existing microglia matched-neuropil independence diagnostics; no model refitting and no WGCNA recomputation.
06_modules_WGCNA/09c_microglia_roi_specificity_diagnostics.R	active_optional	required: config/microglia_neuropil_independence.yml|results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/|results/tables/06_modules_WGCNA/module_annotation/microglia/WGCNA_module_biological_annotation.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/|results/tables/03_qc_exploration/06_wgcna_marker_trait_export/microglia/wgcna_marker_traits_by_sample.csv|results/tables/03_qc_exploration/06_wgcna_marker_trait_export/neuron_neuropil/wgcna_marker_traits_by_sample.csv|results/tables/03_qc_exploration/06_wgcna_marker_trait_export/neuron_soma/wgcna_marker_traits_by_sample.csv|results/tables/06_modules_WGCNA/module_annotation/microglia/WGCNA_module_targeted_signature_overlap_details.csv	results/tables/06_modules_WGCNA/microglia_roi_specificity/microglia/|results/source_data/06_modules_WGCNA/microglia_roi_specificity/microglia/|results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/|results/reports/06_modules_WGCNA/microglia_roi_specificity/microglia/|results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/microglia_roi_specificity_decision_map.svg|results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/microglia_roi_specificity_decision_map.pdf	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/tables/06_modules_WGCNA/microglia_roi_specificity/microglia/|results/source_data/06_modules_WGCNA/microglia_roi_specificity/microglia/|results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/|results/reports/06_modules_WGCNA/microglia_roi_specificity/microglia/|results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/microglia_roi_specificity_decision_map.svg|results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/microglia_roi_specificity_decision_map.pdf	Contrast-free diagnostic of microglia ROI module specificity, matched neuropil/soma coupling, and cross-compartment module sharing. Does not test StressGroup effects and does not enable purified cell-type claims without supporting evidence.
06_modules_WGCNA/10_module_complex_architecture.r	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/; optional: results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv|results/source_data/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv|results/logs/06_modules_WGCNA/module_complex_architecture/<dataset>/run_manifest.yml	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv|results/source_data/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv|results/logs/06_modules_WGCNA/module_complex_architecture/<dataset>/run_manifest.yml	Protein-complex/organelle architecture evidence from existing module definitions; no core WGCNA recomputation.
06_modules_WGCNA/11_module_robustness_sensitivity.r	active_optional	required: results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_inferential_handoff.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_preservation_summary.csv|results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/PCA_confounding_summary.csv|results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/group_technical_confounding_screen.csv	results/tables/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/source_data/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/logs/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/run_manifest.yml	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/source_data/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/logs/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/run_manifest.yml	Robustness/sensitivity synthesis from the Stage 07 inferential handoff, preservation, and QC/confounding outputs; tier family, claim gate, and source key are retained.
06_modules_WGCNA/12_microglia_wgcna_nature_readiness_audit.R	active_optional	required: data/processed/06_modules_WGCNA/01_WGCNA/microglia/wgcna_final_model_state.rds|results/tables/06_modules_WGCNA/group_effects/microglia/; optional: results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/|results/tables/06_modules_WGCNA/module_robustness_sensitivity/microglia/	results/reviewer_audit/microglia_wgcna_nature_readiness/WGCNA_nature_readiness_report.md|results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/reviewer_audit/microglia_wgcna_nature_readiness/WGCNA_nature_readiness_report.md|results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv	Optional additive manuscript-readiness audit. Fixed memberships only; unblocked conventional WGCNA preservation is descriptive, strict nonspatial sensitivity is diagnostic, and region-organized covariance is not a technical failure.
06_modules_WGCNA/12b_finalize_microglia_wgcna_nature_readiness_audit.R	active_optional	required: results/reviewer_audit/microglia_wgcna_nature_readiness/; optional: 	results/reviewer_audit/microglia_wgcna_nature_readiness/finalization_validation.csv	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/reviewer_audit/microglia_wgcna_nature_readiness/finalization_validation.csv	Packaging and integrity finalization only; it performs no scientific inference.
06_modules_WGCNA/13_wgcna_claim_readiness.R	active_optional	required: results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/module_annotation/microglia/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/microglia/WGCNA_supermodule_biological_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_final_label_lookup.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv; optional: results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_module_neuropil_independence_classification.csv|results/tables/06_modules_WGCNA/module_robustness_sensitivity/microglia/WGCNA_claim_gate_audit.csv	results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv|results/source_data/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness_source.csv	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv|results/source_data/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness_source.csv	Canonical non-circular manuscript handoff. Stages 05-07 and 12 must not consume Stage 13.
07_spatial_networks/01_network_spatial_relations.r	active_required	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/	data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds	Generates spatial relation objects; may use module annotations when present but does not recompute WGCNA.
07_spatial_networks/02_differential_networks.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds; optional: 	results/tables/07_spatial_networks/differential_networks/all_group_edges_long.csv|results/tables/07_spatial_networks/differential_networks/rewiring_summary_counts.csv|results/tables/07_spatial_networks/differential_networks/differential_networks_summary.xlsx	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/differential_networks/all_group_edges_long.csv|results/tables/07_spatial_networks/differential_networks/rewiring_summary_counts.csv|results/tables/07_spatial_networks/differential_networks/differential_networks_summary.xlsx	Differential networks after spatial relation generation.
07_spatial_networks/03_bootstrap_network_stability.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds; optional: 	results/tables/07_spatial_networks/bootstrap_network_stability/	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/bootstrap_network_stability/	Bootstrap network stability.
07_spatial_networks/04_bootstrap_differential_network_stability.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds; optional: 	results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv	Bootstrap differential network stability.
07_spatial_networks/05_bootstrap_differential_network_figures.r	active_optional	required: results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv|results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_values_long.csv; optional: results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/candidate_edge_differential_stability_summary.csv	results/figures/07_spatial_networks/bootstrap_differential_network_figures/	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/figures/07_spatial_networks/bootstrap_differential_network_figures/	Figure layer after bootstrap differential network stability.
07_spatial_networks/06_chord_diagram.r	active_optional	required: data/processed/02_id_mapping/mapped/neuron-phenotypeWithinUnit/; optional: results/tables/07_spatial_networks/	results/figures/07_spatial_networks/chord_diagram/	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/figures/07_spatial_networks/chord_diagram/	Chord diagrams from mapped phenotype-within-unit edge/protein tables; current stage placement is retained although the input path is legacy-shaped.
08_behavior_physio_coupling/01_correlate_proteomics_with_behavior.r	active_optional	required: data/external/behavior/auc_individual_animals_firstChangeActive.csv; optional: data/processed/morpheus/20260218_pgmatrix_imputed_neuron_soma_71samples_missing70pct_with_metadata.xlsx|data/external/MOUSE_10090_idmapping.dat	results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior/Figure3_AUC_vs_Proteomics.svg|results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior/SourceData_Figure3_Correlation.csv|results/tables/08_behavior_physio_coupling/correlate_proteomics_with_behavior/join_diagnostics_summary.csv	stage=coupling; scope=dataset_specific; datasets=neuron_soma	results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior/Figure3_AUC_vs_Proteomics.svg|results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior/SourceData_Figure3_Correlation.csv|results/tables/08_behavior_physio_coupling/correlate_proteomics_with_behavior/join_diagnostics_summary.csv	Legacy direct proteomics-behavior coupling retained as optional soma-only analysis.
08_behavior_physio_coupling/02_network_behavior_coupling.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds|data/external/behavior/auc_individual_animals_firstChangeActive.csv|data/external/behavior/E9_Behavior_Data.xlsx; optional: data/external/behavior/auc_individual_animals_all.csv	results/tables/08_behavior_physio_coupling/network_behavior_coupling/|results/figures/08_behavior_physio_coupling/network_behavior_coupling/	stage=coupling; scope=dataset_specific; datasets=neuron_neuropil	results/tables/08_behavior_physio_coupling/network_behavior_coupling/|results/figures/08_behavior_physio_coupling/network_behavior_coupling/	Network/module/behavior coupling after networks and downstream module summaries.
08_behavior_physio_coupling/03_module_behavior_coupling.r	active_optional	required: results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_inferential_handoff.csv; optional: results/tables/08_behavior_physio_coupling/network_behavior_coupling/edge_behavior_figure_ready_table.csv	results/tables/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv|results/source_data/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv|results/logs/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/run_manifest.yml	stage=coupling; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv|results/source_data/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv|results/logs/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/run_manifest.yml	Module-level behavior/physiology coupling context. WGCNA inference comes only from the Stage 07 handoff; missing behavior inputs become status rows.
10_biological_integration/01_cross_compartment_program_atlas.r	active_optional	required: results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv; optional: results/tables/04_differential_expression_enrichment/biological_program_summary/|results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_program_summary.csv|results/tables/06_modules_WGCNA/interpretable_summary/|results/tables/06_modules_WGCNA/module_annotation/|results/tables/06_modules_WGCNA/module_complex_architecture/|results/tables/06_modules_WGCNA/module_robustness_sensitivity/|results/tables/08_behavior_physio_coupling/module_behavior_coupling/|results/reports/03_qc_exploration/07_qc_biology_confounding_report/	results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv|results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_input_status.csv|results/reports/10_biological_integration/cross_compartment_program_atlas/global/input_status.csv|results/logs/10_biological_integration/cross_compartment_program_atlas/global/run_manifest.yml	stage=integration; scope=global; datasets=global	results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv|results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_input_status.csv|results/reports/10_biological_integration/cross_compartment_program_atlas/global/input_status.csv|results/logs/10_biological_integration/cross_compartment_program_atlas/global/run_manifest.yml	Global synthesis; optional missing evidence is represented explicitly in status rows.
10_biological_integration/02_manuscript_program_summary.r	active_optional	required: results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv; optional: results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv	results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/source_data/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/logs/10_biological_integration/manuscript_program_summary/global/run_manifest.yml	stage=integration; scope=global; datasets=global	results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/source_data/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/logs/10_biological_integration/manuscript_program_summary/global/run_manifest.yml	Manuscript-facing summary built from the integration atlas.
09_export_pride_journal/07_make_biological_claims_table.R	active_optional	required: results/tables/04_differential_expression_enrichment/|results/tables/06_modules_WGCNA/|results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv|results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv; optional: results/tables/06_modules_WGCNA/interpretable_summary/|results/tables/08_behavior_physio_coupling/network_behavior_coupling/	results/tables/biological_claims_table.csv|results/tables/biological_claims_table.xlsx|results/reviewer_audit/wgcna_stage13_claim_cardinality_audit.csv|results/reviewer_audit/microglia_wgcna_overlap_stage13_identity_audit.csv	stage=integration; scope=global; datasets=global	results/tables/biological_claims_table.csv|results/tables/biological_claims_table.xlsx|results/reviewer_audit/wgcna_stage13_claim_cardinality_audit.csv|results/reviewer_audit/microglia_wgcna_overlap_stage13_identity_audit.csv	Final biological claims table after Stage 13 and manuscript summary; does not generate the final bundle, which is refreshed only after the priority matrix is current.
10_biological_integration/03_evidence_priority_matrix.r	active_optional	required: results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/tables/biological_claims_table.csv|results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv; optional: results/tables/06_modules_WGCNA/interpretable_summary/	results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv|results/source_data/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv|results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx|results/tables/10_biological_integration/final_evidence_bundle/global/|results/source_data/10_biological_integration/final_evidence_bundle/global/|results/logs/10_biological_integration/final_evidence_bundle/global/run_manifest.yml|results/logs/10_biological_integration/evidence_priority_matrix/global/run_manifest.yml	stage=integration; scope=global; datasets=global	results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv|results/source_data/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv|results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx|results/tables/10_biological_integration/final_evidence_bundle/global/|results/source_data/10_biological_integration/final_evidence_bundle/global/|results/logs/10_biological_integration/final_evidence_bundle/global/run_manifest.yml|results/logs/10_biological_integration/evidence_priority_matrix/global/run_manifest.yml	Ranks candidate manuscript programs and refreshes the final biological evidence bundle from existing downstream outputs.
