script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
10_biological_integration/12_screen_immunostaining_separation_candidates.R	active_optional	required: data/processed/01_preprocessing/protigy_input_animal_level/neuron_neuropil/neuron_neuropil_animal_level.gct|data/raw/pg_matrix/quicksearch.pg_matrix.tsv|data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/|config/manuscript_spatial_order.yml; optional: 	results/source_data/10_biological_integration/immunostaining_separation_screen/separation_candidate_panel.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_metrics_all.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_qualifying_cells.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_panel_animal_abundance.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_panel_sus_res_effects.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_screen_provenance.csv	stage=integration; scope=global; datasets=global	results/source_data/10_biological_integration/immunostaining_separation_screen/separation_candidate_panel.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_metrics_all.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_qualifying_cells.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_panel_animal_abundance.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_panel_sus_res_effects.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_screen_provenance.csv	Separation screen for staining feasibility, complementary to the FDR screen. At three animals per group an FDR value is variance-dominated; what decides whether a difference is visible on tissue is effect size, consistency across animals and within-group tightness. Computes descriptive separation measures only - within-group SD, complete separation, Z-factor and SSMD - from the canonical animal-level values. No p-value is derived and no model is fitted. Reads the raw matrix solely to rebuild the missingness mask, because imputed cells are artificially tight and would otherwise inflate every variance-based score; only fully observed protein x unit cells enter the ranking.
10_biological_integration/04_wgcna_circular_atlas.R	active_optional	required: results/tables/06_modules_WGCNA/|results/tables/06_modules_WGCNA/interpretable_summary/neuron_neuropil/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_soma/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv|results/tables/biological_claims_table.csv; optional: results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv	results/figures/10_biological_integration/wgcna_circular_atlas/global/|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_all_datasets.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_all_datasets.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_neuropil.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_neuropil.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_soma.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_soma.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_microglia.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_microglia.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_all_datasets.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_all_datasets.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_neuropil.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_neuropil.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_soma.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_soma.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_microglia.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_microglia.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_region_layer_heatmap_all_modules.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_region_layer_heatmap_all_modules.pdf|results/tables/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_metrics.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_segments.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_plot_source.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_supermodule.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_module.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_layout_all_datasets.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_source.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_layout_all_datasets.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_input_status.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_heatmap_source_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_supermodule_id_comparison.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_metric_consistency_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_module_supermodule_mapping_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_stage13_selection_audit.csv|results/logs/10_biological_integration/wgcna_circular_atlas/global/run_manifest.yml	stage=integration; scope=global; datasets=global	results/figures/10_biological_integration/wgcna_circular_atlas/global/|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_all_datasets.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_all_datasets.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_neuropil.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_neuropil.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_soma.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_soma.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_microglia.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_microglia.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_all_datasets.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_all_datasets.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_neuropil.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_neuropil.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_soma.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_soma.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_microglia.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_microglia.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_region_layer_heatmap_all_modules.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_region_layer_heatmap_all_modules.pdf|results/tables/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_metrics.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_segments.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_plot_source.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_supermodule.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_module.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_layout_all_datasets.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_source.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_layout_all_datasets.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_input_status.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_heatmap_source_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_supermodule_id_comparison.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_metric_consistency_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_module_supermodule_mapping_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_stage13_selection_audit.csv|results/logs/10_biological_integration/wgcna_circular_atlas/global/run_manifest.yml	Global circular WGCNA atlas. Claim-facing inference comes only from the Stage 07 handoff; singleton display aliases reuse canonical module endpoints. Technical response values and score-derived descriptive panels remain separate inputs.
10_biological_integration/04_wgcna_cross_compartment_overview.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_definitions_for_downstream.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_neuropil/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_neuropil/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_definitions_for_downstream.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_soma/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_soma/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_definitions_for_downstream.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/|results/tables/06_modules_WGCNA/module_annotation/|results/tables/biological_claims_table.csv|results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx	results/tables/10_biological_integration/wgcna_cross_compartment_overview/global/|results/source_data/10_biological_integration/wgcna_cross_compartment_overview/global/|results/figures/10_biological_integration/wgcna_cross_compartment_overview/global/|results/logs/10_biological_integration/wgcna_cross_compartment_overview/global/|results/reports/10_biological_integration/wgcna_cross_compartment_overview/global/	stage=integration; scope=global; datasets=global	results/tables/10_biological_integration/wgcna_cross_compartment_overview/global/|results/source_data/10_biological_integration/wgcna_cross_compartment_overview/global/|results/figures/10_biological_integration/wgcna_cross_compartment_overview/global/|results/logs/10_biological_integration/wgcna_cross_compartment_overview/global/|results/reports/10_biological_integration/wgcna_cross_compartment_overview/global/	Read-only compact WGCNA/supermodule overview across datasets; uses the Stage 07 inferential handoff, existing labels, and claim gates without recomputing WGCNA.
10_biological_integration/05_manuscript_figure3_wgcna_protein_zoom.R	active_optional	required: results/source_data/06_modules_WGCNA/interpretable_summary/neuron_neuropil/module_group_effects_main_heatmap_source.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_modules_long.csv|data/processed/04_differential_expression_enrichment/clusterProfiler/neuron_neuropil/clusterProfiler_manifest.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/program_specific_leading_edge_module_overlap.csv|results/tables/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps/neuron_neuropil/WGCNA_module_GO_heatmap_source_BP.csv; optional: 	results/figures/manuscript_panels/figure_3/|results/source_data/manuscript_panels/figure_3/|results/tables/manuscript_panels/figure_3/|results/reports/manuscript_panels/figure_3/|results/tables/manuscript_panels/manuscript_panel_inventory.csv	stage=integration; scope=global; datasets=global	results/figures/manuscript_panels/figure_3/|results/source_data/manuscript_panels/figure_3/|results/tables/manuscript_panels/figure_3/|results/reports/manuscript_panels/figure_3/|results/tables/manuscript_panels/manuscript_panel_inventory.csv	Render-only manuscript Figure 3 integration from existing Stage 07 WGCNA, canonical module membership, manifest-selected protein DA, concordance, and GO sources; fits no new model.
figures/figure_01_panels.R	active_optional	required: config/manuscript_palette.yml|manuscript/figure1_bridge_mmmsociability/source_data/figure1a_timeline_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1b_combz_classification_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1c_movement_combz_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1d_loao_predictions_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1e_permutation_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1f_repeated_cv_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1_panel_statistics.csv; optional: 	results/figures/manuscript/figure_01_panels/	stage=integration; scope=global; datasets=global	results/figures/manuscript/figure_01_panels/	Renders the five Figure 1 panels from the frozen behavioural source data imported at manuscript/figure1_bridge_mmmsociability/source_data. Rendering only: it fits no correlation, no model and runs no permutation, and every number it prints is resolved through figure1_panel_statistics.csv, which fails the render rather than inventing a value that is not in the frozen index. The behavioural analysis is owned by topohl/MMMSociability and is frozen there; this repository never recomputes a behavioural statistic. Panel a is a design schematic carrying the temporal ordering and the realised window coverage; panel b shows the classification rule and deliberately omits the six components that build CombZ, whose group differences are true by construction; panel c is the primary association, unstratified because the formal feature-by-sex interaction is unsupported; panel d is held-out prediction of continuous CombZ; panel e is the persisted full-refit permutation null. The repeated grouped five-fold result is annotated on panel e rather than given a panel, because upstream persists summary rows only and no per-repeat distribution exists to draw.
figures/figure_01.R	active_optional	required: config/output_namespaces.yml|figures/figure_contract.yml|results/figures/manuscript/figure_01_panels/figure_01a.svg|results/figures/manuscript/figure_01_panels/figure_01b.svg|results/figures/manuscript/figure_01_panels/figure_01c.svg|results/figures/manuscript/figure_01_panels/figure_01d.svg|results/figures/manuscript/figure_01_panels/figure_01e.svg|manuscript/figure1_bridge_mmmsociability/source_data/figure1a_timeline_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1b_combz_classification_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1c_movement_combz_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1d_loao_predictions_source.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1e_permutation_source.csv; optional: 	results/figures/manuscript/figure_01/|results/source_data/manuscript/figure_01/|results/reports/manuscript_figures/figure_01/|results/logs/manuscript_figures/figure_01/	stage=integration; scope=global; datasets=global	results/figures/manuscript/figure_01/|results/source_data/manuscript/figure_01/|results/reports/manuscript_figures/figure_01/|results/logs/manuscript_figures/figure_01/	Explicit manuscript Figure 1 entry point. Validates the declared panel assets against figures/figure_contract.yml, materialises them with per-panel SHA-256, copies each panel source table beside them, assembles the figure and writes a run manifest. Fits nothing. The contract pins expected_rows per panel, so a panel whose source data changes row count fails the render rather than producing a figure that silently disagrees with the manuscript.
figures/extended_data_behaviour_panels.R	active_optional	required: manuscript/figure1_bridge_mmmsociability/behavior_prediction_model_ladder.csv|manuscript/figure1_bridge_mmmsociability/behavior_sex_effect_contract.csv|manuscript/figure1_bridge_mmmsociability/early_behavior_later_outcome_association.csv|manuscript/figure1_bridge_mmmsociability/source_data/figure1a_timeline_source.csv; optional: 	results/figures/manuscript/extended_data_behaviour_panels/	stage=integration; scope=global; datasets=global	results/figures/manuscript/extended_data_behaviour_panels/	Renders the three behavioural Extended Data panels from two contracts frozen in topohl/MMMSociability and imported byte-identically with SHA-256. Rendering only: it fits nothing, resamples nothing and corrects nothing, and every value it draws is a cell of one of those two tables. Panel a is the complete a-priori model registry in registry order, never performance order, with the leave-one-animal-out point and the repeated grouped five-fold interval drawn in different ink because the interval belongs to the repeated-CV mean rather than to the point. Panel b is the formal feature-by-sex interaction tests with BH q printed rather than starred, because the result the manuscript relies on is the absence of an interaction. Panel c is the sex-stratified correlations, which are descriptive; the script refuses to render unless every row of the sex contract is still classified FORMAL_INTERACTION_NOT_SUPPORTED, because that classification is the only thing that makes drawing them honest.
figures/extended_data_proteomics.R	active_optional	required: config/output_namespaces.yml|figures/figure_contract.yml; optional: 	results/figures/manuscript/extended_data_01/|results/source_data/manuscript/extended_data_01/|results/reports/manuscript_figures/extended_data_01/|results/logs/manuscript_figures/extended_data_01/|results/figures/manuscript/extended_data_03/|results/source_data/manuscript/extended_data_03/|results/reports/manuscript_figures/extended_data_03/|results/logs/manuscript_figures/extended_data_03/|results/figures/manuscript/extended_data_06/|results/source_data/manuscript/extended_data_06/|results/reports/manuscript_figures/extended_data_06/|results/logs/manuscript_figures/extended_data_06/|results/figures/manuscript/extended_data_08/|results/source_data/manuscript/extended_data_08/|results/reports/manuscript_figures/extended_data_08/|results/logs/manuscript_figures/extended_data_08/	stage=integration; scope=global; datasets=global	results/figures/manuscript/extended_data_01/|results/source_data/manuscript/extended_data_01/|results/reports/manuscript_figures/extended_data_01/|results/logs/manuscript_figures/extended_data_01/|results/figures/manuscript/extended_data_03/|results/source_data/manuscript/extended_data_03/|results/reports/manuscript_figures/extended_data_03/|results/logs/manuscript_figures/extended_data_03/|results/figures/manuscript/extended_data_06/|results/source_data/manuscript/extended_data_06/|results/reports/manuscript_figures/extended_data_06/|results/logs/manuscript_figures/extended_data_06/|results/figures/manuscript/extended_data_08/|results/source_data/manuscript/extended_data_08/|results/reports/manuscript_figures/extended_data_08/|results/logs/manuscript_figures/extended_data_08/	Explicit manuscript entry point for the promoted proteomics Extended Data, ED1, ED3, ED6 and ED8. Four of the seven final_truth_v9 Extended Data figures were promoted in Phase 6A after a per-figure audit that read the source tables rather than trusting the generation name. This layer validates the declared panel assets against figures/figure_contract.yml, materialises them with per-panel SHA-256, republishes each panel source table into the manuscript namespace and assembles. It fits nothing and computes nothing. ED2, the WGCNA figure and ED7 are deliberately absent: ED2 panel c is presented as the complete canonical GO inventory while drawing 14 of 2826 FDR-supported terms, the WGCNA phenotype panel annotates a neuropil-only count of 45 with no compartment scope beside an all-compartment 35 and labels 8 of 15 modules with a peak unit the canonical atlas declines to assign, and ED7 is cited nowhere in the manuscript. Their defects are recorded in manuscript/extended_data_promotion_audit.csv and nothing was substituted for them.
figures/extended_data_behaviour.R	active_optional	required: config/output_namespaces.yml|figures/figure_contract.yml|results/figures/manuscript/extended_data_behaviour_panels/extended_data_behaviour_ed05a.svg|results/figures/manuscript/extended_data_behaviour_panels/extended_data_behaviour_ed05b.svg|results/figures/manuscript/extended_data_behaviour_panels/extended_data_behaviour_ed09a.svg|results/figures/manuscript/extended_data_behaviour_panels/extended_data_behaviour_ed09b.svg|results/figures/manuscript/extended_data_behaviour_panels/extended_data_behaviour_ed09c.svg|manuscript/figure1_bridge_mmmsociability/behavior_prediction_model_ladder.csv|manuscript/figure1_bridge_mmmsociability/behavior_sex_effect_contract.csv; optional: 	results/figures/manuscript/extended_data_05/|results/source_data/manuscript/extended_data_05/|results/reports/manuscript_figures/extended_data_05/|results/logs/manuscript_figures/extended_data_05/|results/figures/manuscript/extended_data_09/|results/source_data/manuscript/extended_data_09/|results/reports/manuscript_figures/extended_data_09/|results/logs/manuscript_figures/extended_data_09/	stage=integration; scope=global; datasets=global	results/figures/manuscript/extended_data_05/|results/source_data/manuscript/extended_data_05/|results/reports/manuscript_figures/extended_data_05/|results/logs/manuscript_figures/extended_data_05/|results/figures/manuscript/extended_data_09/|results/source_data/manuscript/extended_data_09/|results/reports/manuscript_figures/extended_data_09/|results/logs/manuscript_figures/extended_data_09/	Explicit behavioural Extended Data entry point, the ED_behaviour figure in figures/figure_contract.yml. Same assembler and the same contract discipline as Figure 1: declared panel assets validated against the contract, expected_rows pinned per panel, per-panel SHA-256, source tables copied beside the panels, and a run manifest written. Fits nothing. The output namespace is extended_data_09 rather than a figure number, and is declared in the second explicit allow-list in R/output_namespace_utils.R so that an unrecognised Extended Data key still fails closed.
figures/figure_02.R	active_optional	required: config/output_namespaces.yml|figures/figure_contract.yml|results/figures/03_qc_exploration/01_sample_qc_quicksearch/global/Fig_QC_global_depth_bars.svg|data/raw/pg_matrix/quicksearch.stats.annotated.xlsx|results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/panels/main_pca_by_anatomical_island_89mm.svg|results/tables/03_qc_exploration/00b_joint_compartment_qc/global/joint_primary_pca_scores.csv|results/tables/03_qc_exploration/00b_joint_compartment_qc/global/joint_primary_pca_variance_explained.csv|data/processed/01_preprocessing/joint_compartment_qc/global/joint_compartment_qc_matrices.rds|results/figures/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/figure2d_compact_marker_enrichment_differences_v2.svg|results/source_data/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/figure2d_compact_marker_enrichment_differences_v2_source_data.csv|results/source_data/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/v2_03_animal_level_abundance.csv|results/source_data/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/figure2d_compact_marker_enrichment_differences_v2_provenance.csv|results/logs/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/figure2d_compact_marker_enrichment_differences_v2_manifest.yml|results/figures/04_differential_expression_enrichment/control_spatial_identity_validation/global/figure2e_kaulich_validation.svg|results/source_data/04_differential_expression_enrichment/control_spatial_identity_validation/global/figure2e_source_data.csv|results/figures/04_differential_expression_enrichment/control_spatial_identity_validation/global/figure2f_control_anatomical_GO_regions_CA1layers_grouped.svg|results/source_data/04_differential_expression_enrichment/control_spatial_identity_validation/global/figure2f_regions_CA1layers_source_data.csv|results/tables/04_differential_expression_enrichment/control_spatial_identity_validation/global/analysis_status.csv|results/tables/04_differential_expression_enrichment/control_spatial_identity_validation/global/kaulich_signature_gsea.csv|results/tables/04_differential_expression_enrichment/control_spatial_identity_validation/global/control_anatomical_go_bp_gsea.csv|data/external/kaulich_2025/kaulich_supplementary_data_2.xlsx|data/processed/01_preprocessing/06_merged_metadata_module_score/neuron_soma/sample_metadata_merged_clean_for_module_scores.xlsx|data/processed/01_preprocessing/06_merged_metadata_module_score/neuron_neuropil/sample_metadata_merged_clean_for_module_scores.xlsx; optional: 	results/figures/manuscript/figure_02/|results/source_data/manuscript/figure_02/|results/reports/manuscript_figures/figure_02/|results/logs/manuscript_figures/figure_02/	stage=integration; scope=global; datasets=global	results/figures/manuscript/figure_02/|results/source_data/manuscript/figure_02/|results/reports/manuscript_figures/figure_02/|results/logs/manuscript_figures/figure_02/	Explicit Figure 2b-2f materialization and assembly from contract-pinned downstream artifacts. Figure 2a is intentionally deferred to Illustrator and is not a required repository input. Fits no model.
figures/manuscript_supporting_immunostaining_candidates.R	active_optional	required: figures/figure_contract.yml|config/manuscript_palette.yml|results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_animal_abundance.csv|results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_sus_res_effects.csv; optional: 	results/figures/manuscript/immunostaining_candidates/	stage=integration; scope=global; datasets=global	results/figures/manuscript/immunostaining_candidates/	Rendering only, manuscript-SUPPORTING rather than a numbered figure. Reads the frozen candidate source data and nothing else: no matrix, no model, no aggregation. Panel A shows one point per animal with the group mean; Panel B shows the canonical SUS-RES log2FC with BH-FDR <= 0.05 marked. No confidence interval is drawn because the canonical DA output does not carry one.
figures/manuscript_supporting_immunostaining_panel.R	active_optional	required: figures/figure_contract.yml|config/manuscript_palette.yml|results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_animal_abundance.csv|results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_sus_res_effects.csv|results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_selection.csv; optional: results/source_data/10_biological_integration/immunostaining_separation_screen/separation_panel_animal_abundance.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_panel_sus_res_effects.csv|results/source_data/10_biological_integration/immunostaining_separation_screen/separation_candidate_panel.csv	results/figures/manuscript/immunostaining_candidate_panel/|results/figures/manuscript/immunostaining_separation_panel/	stage=integration; scope=global; datasets=global	results/figures/manuscript/immunostaining_candidate_panel/|results/figures/manuscript/immunostaining_separation_panel/	Rendering only, manuscript-SUPPORTING. One renderer serves both candidate panels, selected by the IMMUNO_PANEL_SET environment variable so the two shortlists cannot drift into different plotting conventions. Default fdr renders the ten FDR-screened candidates and prints the evidence class in every facet label, so a class-3 candidate, which has no FDR-supported context anywhere, cannot be read as an FDR-supported one. Setting separation renders the ten separation-ranked candidates from 12_screen_immunostaining_separation_candidates.R; that panel carries no FDR marking at all by construction and labels each facet with its rank, SSMD and any housekeeping or low-abundance caution.
