"result_family","stage_group","canonical_owner","contributing_analyses","n_contributors","canonical_output","n_declared_outputs","publication_source_consumers","multiple_writer_allowed","classification","rationale"
"results/tables/11_spatial_systems/bilateral","results/tables/11_spatial_systems","analysis/spatial_validation/quantify_bilateral_spatial_identity.R","analysis/spatial_validation/quantify_empirical_compartments.R | analysis/spatial_validation/quantify_module_bilateral_identity.R",3,"results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv | results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv | results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.csv | results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_summary.csv",8,"results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv | results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv",TRUE,"LEGITIMATE_MULTI_STAGE_COORDINATION","writes the frozen or publication-facing output"
"results/tables/11_spatial_systems/ca2_slm_robustness","results/tables/11_spatial_systems","analysis/spatial_validation/audit_ca2_slm_robustness.R","analysis/spatial_validation/audit_stress_identity_robustness.R | analysis/spatial_validation/summarize_ca2_slm_robustness.R",3,"results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_leave_one_animal_out_long.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_fully_observed_DAP_audit.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_sample_context.csv",13,"results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_sample_context.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_normalization_bias_context.csv",TRUE,"LEGITIMATE_MULTI_STAGE_COORDINATION","writes the frozen or publication-facing output"
"results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx","results/tables/11_spatial_systems","analysis/spatial_validation/summarize_ca2_slm_robustness.R","",1,"results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/11_spatial_systems/celltype_annotation","results/tables/11_spatial_systems","analysis/spatial_validation/annotate_module_celltypes.R","",1,"results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv | results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv",2,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/11_spatial_systems/data_contract","results/tables/11_spatial_systems","analysis/spatial_validation/build_spatial_data_contract.R","",1,"results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv | results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv | results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/11_spatial_systems/networks","results/tables/11_spatial_systems","analysis/spatial_validation/test_network_group_organization.R","analysis/spatial_validation/build_animal_spatial_networks.R | analysis/spatial_validation/validate_network_workbook.R",3,"results/tables/11_spatial_systems/networks/network_representation_selection.csv | results/tables/11_spatial_systems/networks/animal_network_edges.csv | results/tables/11_spatial_systems/networks/animal_network_nodes.csv | results/tables/11_spatial_systems/networks/animal_network_bilateral_reproducibility.csv",19,"results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv | results/tables/11_spatial_systems/networks/animal_network_distance_from_CON.csv | results/tables/11_spatial_systems/networks/network_global_multivariate_test.csv",TRUE,"LEGITIMATE_MULTI_STAGE_COORDINATION","writes the frozen or publication-facing output"
"results/tables/11_spatial_systems/precision","results/tables/11_spatial_systems","analysis/spatial_validation/decompose_bilateral_variance.R","",1,"results/tables/11_spatial_systems/precision/bilateral_variance_decomposition.csv | results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv",2,"results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/11_spatial_systems/spatial_systems_atlas.xlsx","results/tables/11_spatial_systems","analysis/spatial_validation/summarize_spatial_atlas.R","",1,"results/tables/11_spatial_systems/spatial_systems_atlas.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv","results/tables/11_spatial_systems","analysis/spatial_validation/summarize_spatial_atlas.R","",1,"results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv","results/tables/11_spatial_systems","analysis/spatial_validation/validate_spatial_foundations.R","",1,"results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/11_spatial_systems/spatial_systems_networks.xlsx","results/tables/11_spatial_systems","analysis/spatial_validation/validate_network_workbook.R","",1,"results/tables/11_spatial_systems/spatial_systems_networks.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/biological_claims_table.csv","results/tables/biological_claims_table.csv","analysis/publication_source_data/build_biological_claims_table.R","",1,"results/tables/biological_claims_table.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/biological_claims_table.xlsx","results/tables/biological_claims_table.xlsx","analysis/publication_source_data/build_biological_claims_table.R","",1,"results/tables/biological_claims_table.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/manuscript_panels/figure_3","results/tables/manuscript_panels","analysis/integration/export_module_protein_zoom_source_data.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/manuscript_panels/manuscript_panel_inventory.csv","results/tables/manuscript_panels","analysis/integration/export_module_protein_zoom_source_data.R","",1,"results/tables/manuscript_panels/manuscript_panel_inventory.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
